,sexe,answer,count,total,value
4647,Une femme,la paix !,1,19256,5.19318653926e-05
4648,Une femme,la planète,1,19256,5.19318653926e-05
4649,Une femme,la proxcimité,1,19256,5.19318653926e-05
4650,Une femme,la realisation,1,19256,5.19318653926e-05
4651,Une femme,la sagesse,1,19256,5.19318653926e-05
4652,Une femme,la sincerite,1,19256,5.19318653926e-05
4653,Une femme,la sincérité,3,19256,0.000155795596178
4654,Une femme,la stature,1,19256,5.19318653926e-05
4655,Une femme,la sévérité,1,19256,5.19318653926e-05
4656,Une femme,la transparence,2,19256,0.000103863730785
4657,Une femme,la verite,1,19256,5.19318653926e-05
4658,Une femme,la vraie vie,1,19256,5.19318653926e-05
4659,Une femme,laic,1,19256,5.19318653926e-05
4660,Une femme,lamba,1,19256,5.19318653926e-05
4661,Une femme,lambda,7,19256,0.000363523057748
4662,Une femme,lamentable,1,19256,5.19318653926e-05
4663,Une femme,langue de bois,1,19256,5.19318653926e-05
4664,Une femme,laprimaire.org,1,19256,5.19318653926e-05
4665,Une femme,laxiste,1,19256,5.19318653926e-05
4666,Une femme,laîque,1,19256,5.19318653926e-05
4667,Une femme,laïc,1,19256,5.19318653926e-05
4668,Une femme,laïque,2,19256,0.000103863730785
4669,Une femme,le  peuple,1,19256,5.19318653926e-05
4670,Une femme,le  serieux,1,19256,5.19318653926e-05
4671,Une femme,le bon,1,19256,5.19318653926e-05
4672,Une femme,le changement,1,19256,5.19318653926e-05
4673,Une femme,le charisme,4,19256,0.00020772746157
4674,Une femme,le christ,1,19256,5.19318653926e-05
4675,Une femme,le courage,6,19256,0.000311591192356
4676,Une femme,le dalai lama,1,19256,5.19318653926e-05
4677,Une femme,le dernier,1,19256,5.19318653926e-05
4678,Une femme,le dissernement,1,19256,5.19318653926e-05
4679,Une femme,le messie,1,19256,5.19318653926e-05
4680,Une femme,le nouveau,1,19256,5.19318653926e-05
4681,Une femme,le partage,2,19256,0.000103863730785
4682,Une femme,le pen,8,19256,0.000415454923141
4683,Une femme,le penn,1,19256,5.19318653926e-05
4684,Une femme,le peuple,20,19256,0.00103863730785
4685,Une femme,le père noel,1,19256,5.19318653926e-05
4686,Une femme,le quotidien,1,19256,5.19318653926e-05
4687,Une femme,le realiste,1,19256,5.19318653926e-05
4688,Une femme,le renouveau,1,19256,5.19318653926e-05
4689,Une femme,le respect,6,19256,0.000311591192356
4690,Une femme,le réalisme,1,19256,5.19318653926e-05
4691,Une femme,le sauveur,1,19256,5.19318653926e-05
4692,Une femme,leader,13,19256,0.000675114250104
4693,Une femme,leadership,5,19256,0.000259659326963
4694,Une femme,legitime,1,19256,5.19318653926e-05
4695,Une femme,lemaire bruno,1,19256,5.19318653926e-05
4696,Une femme,lepen,11,19256,0.000571250519319
4697,Une femme,les citoyens,1,19256,5.19318653926e-05
4698,Une femme,les couilles,1,19256,5.19318653926e-05
4699,Une femme,les promesses,1,19256,5.19318653926e-05
4700,Une femme,les salaires,1,19256,5.19318653926e-05
4701,Une femme,les valeurs,1,19256,5.19318653926e-05
4702,Une femme,lesbienne,1,19256,5.19318653926e-05
4703,Une femme,lestravailleurs,1,19256,5.19318653926e-05
4704,Une femme,liberal,1,19256,5.19318653926e-05
4705,Une femme,libertaire,5,19256,0.000259659326963
4706,Une femme,liberter,1,19256,5.19318653926e-05
4707,Une femme,liberté,8,19256,0.000415454923141
4708,Une femme,libre,40,19256,0.0020772746157
4709,Une femme,libéral,5,19256,0.000259659326963
4710,Une femme,licorne,1,19256,5.19318653926e-05
4711,Une femme,limpide,2,19256,0.000103863730785
4712,Une femme,limpidite,1,19256,5.19318653926e-05
4713,Une femme,lincoln,2,19256,0.000103863730785
4714,Une femme,lla france,1,19256,5.19318653926e-05
4715,Une femme,local,1,19256,5.19318653926e-05
4716,Une femme,logement,1,19256,5.19318653926e-05
4717,Une femme,logique,8,19256,0.000415454923141
4718,Une femme,loyal,129,19256,0.00669921063565
4719,Une femme,loyal et clair,1,19256,5.19318653926e-05
4720,Une femme,loyal et intègr,1,19256,5.19318653926e-05
4721,Une femme,loyal(e),4,19256,0.00020772746157
4722,Une femme,loyale,9,19256,0.000467386788533
4723,Une femme,loyali,1,19256,5.19318653926e-05
4724,Une femme,loyaute,2,19256,0.000103863730785
4725,Une femme,loyauter,1,19256,5.19318653926e-05
4726,Une femme,loyauté,31,19256,0.00160988782717
4727,Une femme,loyauté.,1,19256,5.19318653926e-05
4728,Une femme,loyoter,1,19256,5.19318653926e-05
4729,Une femme,lucide,49,19256,0.00254466140424
4730,Une femme,"lucide, loyal",1,19256,5.19318653926e-05
4731,Une femme,lucidite,1,19256,5.19318653926e-05
4732,Une femme,lucidité,1,19256,5.19318653926e-05
4733,Une femme,lumineuse,1,19256,5.19318653926e-05
4734,Une femme,luther king,1,19256,5.19318653926e-05
4735,Une femme,légalisationcan,1,19256,5.19318653926e-05
4736,Une femme,légitime,2,19256,0.000103863730785
4737,Une femme,l’écoute,1,19256,5.19318653926e-05
4738,Une femme,macron,28,19256,0.00145409223099
4739,Une femme,madonna,1,19256,5.19318653926e-05
4740,Une femme,magicien,4,19256,0.00020772746157
4741,Une femme,magnanime,1,19256,5.19318653926e-05
4742,Une femme,malcom x,1,19256,5.19318653926e-05
4743,Une femme,manager,2,19256,0.000103863730785
4744,Une femme,mandat unique,1,19256,5.19318653926e-05
4745,Une femme,mandela,1,19256,5.19318653926e-05
4746,Une femme,marie  le pen,1,19256,5.19318653926e-05
4747,Une femme,marie le pen,1,19256,5.19318653926e-05
4748,Une femme,marilopen,1,19256,5.19318653926e-05
4749,Une femme,marine,28,19256,0.00145409223099
4750,Une femme,marine le peine,1,19256,5.19318653926e-05
4751,Une femme,marine le pen,42,19256,0.00218113834649
4752,Une femme,marine lepen,14,19256,0.000727046115496
4753,Une femme,marine lepene,1,19256,5.19318653926e-05
4754,Une femme,marine lpn,1,19256,5.19318653926e-05
4755,Une femme,marinejupe,1,19256,5.19318653926e-05
4756,Une femme,maternel(le),1,19256,5.19318653926e-05
4757,Une femme,mature,2,19256,0.000103863730785
4758,Une femme,maître d'oeuvre,1,19256,5.19318653926e-05
4759,Une femme,mediateur,1,19256,5.19318653926e-05
4760,Une femme,melanchon,12,19256,0.000623182384711
4761,Une femme,melenchon,21,19256,0.00109056917324
4762,Une femme,melenchon!,1,19256,5.19318653926e-05
4763,Une femme,melenchonisme,1,19256,5.19318653926e-05
4764,Une femme,mendès-france,1,19256,5.19318653926e-05
4765,Une femme,meneur,2,19256,0.000103863730785
4766,Une femme,mensonges,1,19256,5.19318653926e-05
4767,Une femme,menteur,2,19256,0.000103863730785
4768,Une femme,meritocratique,1,19256,5.19318653926e-05
4769,Une femme,merkel,1,19256,5.19318653926e-05
4770,Une femme,michelle obama,1,19256,5.19318653926e-05
4771,Une femme,militaire,2,19256,0.000103863730785
4772,Une femme,militant,6,19256,0.000311591192356
4773,Une femme,minimaliste,1,19256,5.19318653926e-05
4774,Une femme,misére,1,19256,5.19318653926e-05
4775,Une femme,mobilisateur,1,19256,5.19318653926e-05
4776,Une femme,moderne,24,19256,0.00124636476942
4777,Une femme,modeste,12,19256,0.000623182384711
4778,Une femme,modéré,2,19256,0.000103863730785
4779,Une femme,moi-même,1,19256,5.19318653926e-05
4780,Une femme,moins menteur,1,19256,5.19318653926e-05
4781,Une femme,mon   voisin,1,19256,5.19318653926e-05
4782,Une femme,mondialiste,1,19256,5.19318653926e-05
4783,Une femme,montbourg,2,19256,0.000103863730785
4784,Une femme,montebourg,1,19256,5.19318653926e-05
4785,Une femme,moral,8,19256,0.000415454923141
4786,Une femme,morale,1,19256,5.19318653926e-05
4787,Une femme,moralite,1,19256,5.19318653926e-05
4788,Une femme,moteur,2,19256,0.000103863730785
4789,Une femme,motivant,1,19256,5.19318653926e-05
4790,Une femme,motivateur,1,19256,5.19318653926e-05
4791,Une femme,motive,1,19256,5.19318653926e-05
4792,Une femme,motive',1,19256,5.19318653926e-05
4793,Une femme,motivé,4,19256,0.00020772746157
4794,Une femme,motivé(e),1,19256,5.19318653926e-05
4795,Une femme,mr alain juppÉ,1,19256,5.19318653926e-05
4796,Une femme,mr macron,1,19256,5.19318653926e-05
4797,Une femme,mr poisson,1,19256,5.19318653926e-05
4798,Une femme,mr sarkozy,1,19256,5.19318653926e-05
4799,Une femme,mujica,1,19256,5.19318653926e-05
4800,Une femme,multi-partiste,1,19256,5.19318653926e-05
4801,Une femme,multiculturel,2,19256,0.000103863730785
4802,Une femme,multiple,1,19256,5.19318653926e-05
4803,Une femme,musclé(e),1,19256,5.19318653926e-05
4804,Une femme,mère nature,1,19256,5.19318653926e-05
4805,Une femme,médiocre,1,19256,5.19318653926e-05
4806,Une femme,mélanchon,8,19256,0.000415454923141
4807,Une femme,mélenchon,23,19256,0.00119443290403
4808,Une femme,méritant,1,19256,5.19318653926e-05
4809,Une femme,n hulot,1,19256,5.19318653926e-05
4810,Une femme,n'existe pas,2,19256,0.000103863730785
4811,Une femme,n'existe pas !,1,19256,5.19318653926e-05
4812,Une femme,nationale,1,19256,5.19318653926e-05
4813,Une femme,nationaliste,4,19256,0.00020772746157
4814,Une femme,nature,2,19256,0.000103863730785
4815,Une femme,naturel,2,19256,0.000103863730785
4816,Une femme,nawaz sharif,1,19256,5.19318653926e-05
4817,Une femme,ne sait pas,1,19256,5.19318653926e-05
4818,Une femme,neant,1,19256,5.19318653926e-05
4819,Une femme,nelson mandela,2,19256,0.000103863730785
4820,Une femme,nesaispas,1,19256,5.19318653926e-05
4821,Une femme,net précis,1,19256,5.19318653926e-05
4822,Une femme,neutre,5,19256,0.000259659326963
4823,Une femme,nexistepas,1,19256,5.19318653926e-05
4824,Une femme,nexistepas.,1,19256,5.19318653926e-05
4825,Une femme,nicola sarkosy,1,19256,5.19318653926e-05
4826,Une femme,nicolas,3,19256,0.000155795596178
4827,Une femme,nicolas hulot,7,19256,0.000363523057748
4828,Une femme,nicolas sakosy,1,19256,5.19318653926e-05
4829,Une femme,nicolas sarkosy,4,19256,0.00020772746157
4830,Une femme,nicolas sarkozy,9,19256,0.000467386788533
4831,Une femme,nicolassarkosy,1,19256,5.19318653926e-05
4832,Une femme,noble,1,19256,5.19318653926e-05
4833,Une femme,nombreux,1,19256,5.19318653926e-05
4834,Une femme,non asservi,1,19256,5.19318653926e-05
4835,Une femme,non cariériste,1,19256,5.19318653926e-05
4836,Une femme,non carrieriste,1,19256,5.19318653926e-05
4837,Une femme,non carrièriste,1,19256,5.19318653926e-05
4838,Une femme,non carriériste,2,19256,0.000103863730785
4839,Une femme,non corompu,1,19256,5.19318653926e-05
4840,Une femme,non corrompu,19,19256,0.000986705442459
4841,Une femme,non cumulard,1,19256,5.19318653926e-05
4842,Une femme,non cupide,1,19256,5.19318653926e-05
4843,Une femme,non egoiste,1,19256,5.19318653926e-05
4844,Une femme,non gaulois,1,19256,5.19318653926e-05
4845,Une femme,non islamophobe,1,19256,5.19318653926e-05
4846,Une femme,non lobbing,1,19256,5.19318653926e-05
4847,Une femme,non manipuler,1,19256,5.19318653926e-05
4848,Une femme,non menteur,2,19256,0.000103863730785
4849,Une femme,non mythomane,1,19256,5.19318653926e-05
4850,Une femme,non politicard,1,19256,5.19318653926e-05
4851,Une femme,non politicien,1,19256,5.19318653926e-05
4852,Une femme,non politique,3,19256,0.000155795596178
4853,Une femme,non politique !,1,19256,5.19318653926e-05
4854,Une femme,non politisé,1,19256,5.19318653926e-05
4855,Une femme,non privilèges,1,19256,5.19318653926e-05
4856,Une femme,non profit,1,19256,5.19318653926e-05
4857,Une femme,non raciste,2,19256,0.000103863730785
4858,Une femme,non vénal,1,19256,5.19318653926e-05
4859,Une femme,non énarque,4,19256,0.00020772746157
4860,Une femme,non-conformiste,1,19256,5.19318653926e-05
4861,Une femme,non-corrompu,1,19256,5.19318653926e-05
4862,Une femme,non-ideilogique,1,19256,5.19318653926e-05
4863,Une femme,non-libéral,1,19256,5.19318653926e-05
4864,Une femme,non-politique,2,19256,0.000103863730785
4865,Une femme,non-racisme,1,19256,5.19318653926e-05
4866,Une femme,non-énarque,1,19256,5.19318653926e-05
4867,Une femme,noncarriériste,1,19256,5.19318653926e-05
4868,Une femme,nonegocentrique,1,19256,5.19318653926e-05
4869,Une femme,normal,6,19256,0.000311591192356
4870,Une femme,notaword,296,19256,0.0153718321562
4871,Une femme,nous même,1,19256,5.19318653926e-05
4872,Une femme,nous tous,1,19256,5.19318653926e-05
4873,Une femme,nouveau,44,19256,0.00228500207727
4874,Une femme,nouveau et sûr,1,19256,5.19318653926e-05
4875,Une femme,nouveaute,1,19256,5.19318653926e-05
4876,Une femme,nouveauté,5,19256,0.000259659326963
4877,Une femme,novateu(r)trice,1,19256,5.19318653926e-05
4878,Une femme,novateur,49,19256,0.00254466140424
4879,Une femme,ntegrite,1,19256,5.19318653926e-05
4880,Une femme,néant,1,19256,5.19318653926e-05
4881,Une femme,négociateur,2,19256,0.000103863730785
4882,Une femme,obama,42,19256,0.00218113834649
4883,Une femme,objectif,5,19256,0.000259659326963
4884,Une femme,objectivité,3,19256,0.000155795596178
4885,Une femme,oblatif,1,19256,5.19318653926e-05
4886,Une femme,obligation,1,19256,5.19318653926e-05
4887,Une femme,observateur,4,19256,0.00020772746157
4888,Une femme,onnette,1,19256,5.19318653926e-05
4889,Une femme,operationel,1,19256,5.19318653926e-05
4890,Une femme,operationnel,1,19256,5.19318653926e-05
4891,Une femme,opiniatre,2,19256,0.000103863730785
4892,Une femme,opiniatreté,1,19256,5.19318653926e-05
4893,Une femme,opiniâtre,1,19256,5.19318653926e-05
4894,Une femme,optimiste,5,19256,0.000259659326963
4895,Une femme,opérationnel,1,19256,5.19318653926e-05
4896,Une femme,ordinaire,1,19256,5.19318653926e-05
4897,Une femme,ordonné,1,19256,5.19318653926e-05
4898,Une femme,original,1,19256,5.19318653926e-05
4899,Une femme,oser,1,19256,5.19318653926e-05
4900,Une femme,oser ...,1,19256,5.19318653926e-05
4901,Une femme,ouvert,100,19256,0.00519318653926
4902,Une femme,ouvert d esprit,1,19256,5.19318653926e-05
4903,Une femme,ouvert d'esprit,18,19256,0.000934773577067
4904,Une femme,ouvert(e),1,19256,5.19318653926e-05
4905,Une femme,ouvertd'esprit,1,19256,5.19318653926e-05
4906,Une femme,ouvertdesprit,1,19256,5.19318653926e-05
4907,Une femme,ouverture,18,19256,0.000934773577067
4908,Une femme,ouvrier,6,19256,0.000311591192356
4909,Une femme,pacifique,4,19256,0.00020772746157
4910,Une femme,pacifiste,6,19256,0.000311591192356
4911,Une femme,paix,1,19256,5.19318653926e-05
4912,Une femme,parfait,3,19256,0.000155795596178
4913,Une femme,parlementaire,1,19256,5.19318653926e-05
4914,Une femme,parole,1,19256,5.19318653926e-05
4915,Une femme,paroles,1,19256,5.19318653926e-05
4916,Une femme,partage,5,19256,0.000259659326963
4917,Une femme,partageur,1,19256,5.19318653926e-05
4918,Une femme,parti,1,19256,5.19318653926e-05
4919,Une femme,partial,1,19256,5.19318653926e-05
4920,Une femme,participatif,8,19256,0.000415454923141
4921,Une femme,participative,1,19256,5.19318653926e-05
4922,Une femme,pas  égoïste,1,19256,5.19318653926e-05
4923,Une femme,pas 39 40,1,19256,5.19318653926e-05
4924,Une femme,pas ambitieux,1,19256,5.19318653926e-05
4925,Une femme,pas carrieriste,1,19256,5.19318653926e-05
4926,Une femme,pas carrièriste,1,19256,5.19318653926e-05
4927,Une femme,pas carriériste,1,19256,5.19318653926e-05
4928,Une femme,pas corrompu,4,19256,0.00020772746157
4929,Une femme,pas d ideologie,1,19256,5.19318653926e-05
4930,Une femme,pas d'avis,1,19256,5.19318653926e-05
4931,Une femme,pas d'opinion,1,19256,5.19318653926e-05
4932,Une femme,pas de mensonge,2,19256,0.000103863730785
4933,Une femme,pas de migrant,1,19256,5.19318653926e-05
4934,Une femme,pas de réponse,1,19256,5.19318653926e-05
4935,Une femme,pas démagogue,1,19256,5.19318653926e-05
4936,Une femme,pas enarque,1,19256,5.19318653926e-05
4937,Une femme,pas hollande,1,19256,5.19318653926e-05
4938,Une femme,pas mafioso,1,19256,5.19318653926e-05
4939,Une femme,pas megalo,1,19256,5.19318653926e-05
4940,Une femme,pas menteur,2,19256,0.000103863730785
4941,Une femme,pas mentir,1,19256,5.19318653926e-05
4942,Une femme,pas prtentieux,1,19256,5.19318653926e-05
4943,Une femme,pas président,1,19256,5.19318653926e-05
4944,Une femme,pas ripoux,1,19256,5.19318653926e-05
4945,Une femme,pas trump,1,19256,5.19318653926e-05
4946,Une femme,pas un énarque,2,19256,0.000103863730785
4947,Une femme,pas énarque,1,19256,5.19318653926e-05
4948,Une femme,pasdeblabla,1,19256,5.19318653926e-05
4949,Une femme,pasdeprésident,1,19256,5.19318653926e-05
4950,Une femme,pasencorené,1,19256,5.19318653926e-05
4951,Une femme,passciencepo,1,19256,5.19318653926e-05
4952,Une femme,passion,1,19256,5.19318653926e-05
4953,Une femme,passionné,10,19256,0.000519318653926
4954,Une femme,passionné(e),1,19256,5.19318653926e-05
4955,Une femme,passioné,2,19256,0.000103863730785
4956,Une femme,patrie,2,19256,0.000103863730785
4957,Une femme,patriot,1,19256,5.19318653926e-05
4958,Une femme,patriote,40,19256,0.0020772746157
4959,Une femme,patriote  !,1,19256,5.19318653926e-05
4960,Une femme,patriotes,1,19256,5.19318653926e-05
4961,Une femme,patriotique,5,19256,0.000259659326963
4962,Une femme,patriotisme,6,19256,0.000311591192356
4963,Une femme,patriotiste,1,19256,5.19318653926e-05
4964,Une femme,patron,2,19256,0.000103863730785
4965,Une femme,pauvre,7,19256,0.000363523057748
4966,Une femme,pedagogique,1,19256,5.19318653926e-05
4967,Une femme,pedagogue,1,19256,5.19318653926e-05
4968,Une femme,pensant,1,19256,5.19318653926e-05
4969,Une femme,pensez au elec,1,19256,5.19318653926e-05
4970,Une femme,pensez au pays,1,19256,5.19318653926e-05
4971,Une femme,pepe mujica,1,19256,5.19318653926e-05
4972,Une femme,percutant,2,19256,0.000103863730785
4973,Une femme,perfection,1,19256,5.19318653926e-05
4974,Une femme,performant,4,19256,0.00020772746157
4975,Une femme,performent,1,19256,5.19318653926e-05
4976,Une femme,permaculteur,1,19256,5.19318653926e-05
4977,Une femme,permaculture,1,19256,5.19318653926e-05
4978,Une femme,perpicasiter,1,19256,5.19318653926e-05
4979,Une femme,personnalité,2,19256,0.000103863730785
4980,Une femme,personne,12,19256,0.000623182384711
4981,Une femme,personne fiable,1,19256,5.19318653926e-05
4982,Une femme,perspicace,5,19256,0.000259659326963
4983,Une femme,persuasif,1,19256,5.19318653926e-05
4984,Une femme,persuasive,1,19256,5.19318653926e-05
4985,Une femme,persévérance,2,19256,0.000103863730785
4986,Une femme,persévérant,8,19256,0.000415454923141
4987,Une femme,pertinent,8,19256,0.000415454923141
4988,Une femme,peuple,19,19256,0.000986705442459
4989,Une femme,peuple!,1,19256,5.19318653926e-05
4990,Une femme,philanthrope,7,19256,0.000363523057748
4991,Une femme,philosophe,8,19256,0.000415454923141
4992,Une femme,picquemal,1,19256,5.19318653926e-05
4993,Une femme,pieds sur terre,2,19256,0.000103863730785
4994,Une femme,pierre rabhi,3,19256,0.000155795596178
4995,Une femme,pierre rahbi,1,19256,5.19318653926e-05
4996,Une femme,piketty,1,19256,5.19318653926e-05
4997,Une femme,planète,2,19256,0.000103863730785
4998,Une femme,planétariste,1,19256,5.19318653926e-05
4999,Une femme,plus de roi,1,19256,5.19318653926e-05
5000,Une femme,plus stricte,1,19256,5.19318653926e-05
5001,Une femme,plusieurs,3,19256,0.000155795596178
