,age,answer,count,total,value
9628,76-80,sarko,1,593,0.00168634064081
9629,76-80,sarkosy,1,593,0.00168634064081
9630,76-80,sarkozy,2,593,0.00337268128162
9631,76-80,serieux,2,593,0.00337268128162
9632,76-80,serviteur,2,593,0.00337268128162
9633,76-80,sicérité,1,593,0.00168634064081
9634,76-80,sincere,3,593,0.00505902192243
9635,76-80,sincerite,1,593,0.00168634064081
9636,76-80,sincère,13,593,0.0219224283305
9637,76-80,sincére,1,593,0.00168634064081
9638,76-80,sincérité,3,593,0.00505902192243
9639,76-80,social,1,593,0.00168634064081
9640,76-80,social-libéral,1,593,0.00168634064081
9641,76-80,socialiste,1,593,0.00168634064081
9642,76-80,solidaire,2,593,0.00337268128162
9643,76-80,solide,1,593,0.00168634064081
9644,76-80,son programme,1,593,0.00168634064081
9645,76-80,sérieux,1,593,0.00168634064081
9646,76-80,transideologies,1,593,0.00168634064081
9647,76-80,transparent,1,593,0.00168634064081
9648,76-80,très courageux,1,593,0.00168634064081
9649,76-80,un hommme juste,1,593,0.00168634064081
9650,76-80,un humaniste,1,593,0.00168634064081
9651,76-80,un militaire,1,593,0.00168634064081
9652,76-80,un visionnaire,1,593,0.00168634064081
9653,76-80,une femme,1,593,0.00168634064081
9654,76-80,une. femme,1,593,0.00168634064081
9655,76-80,verité,2,593,0.00337268128162
9656,76-80,vertu,1,593,0.00168634064081
9657,76-80,vision,3,593,0.00505902192243
9658,76-80,visionaire,1,593,0.00168634064081
9659,76-80,visionnaire,6,593,0.0101180438449
9660,76-80,volontaire,2,593,0.00337268128162
9661,76-80,volonté,1,593,0.00168634064081
9662,76-80,vérité,2,593,0.00337268128162
9663,76-80,Égalité,1,593,0.00168634064081
9664,76-80,à l'écoute,1,593,0.00168634064081
9665,76-80,économe,1,593,0.00168634064081
9666,76-80,économiste,1,593,0.00168634064081
9667,76-80,écoute,1,593,0.00168634064081
9668,76-80,écouter,1,593,0.00168634064081
9669,76-80,énergique,1,593,0.00168634064081
9670,76-80,éthique,1,593,0.00168634064081
9671,Je préfère ne pas répondre,allah,1,172,0.00581395348837
9672,Je préfère ne pas répondre,altruiste,3,172,0.0174418604651
9673,Je préfère ne pas répondre,anti-système,1,172,0.00581395348837
9674,Je préfère ne pas répondre,attentif à tous,1,172,0.00581395348837
9675,Je préfère ne pas répondre,audace,1,172,0.00581395348837
9676,Je préfère ne pas répondre,bienveillant,1,172,0.00581395348837
9677,Je préfère ne pas répondre,clair,1,172,0.00581395348837
9678,Je préfère ne pas répondre,clairvoyant,1,172,0.00581395348837
9679,Je préfère ne pas répondre,compétent,3,172,0.0174418604651
9680,Je préfère ne pas répondre,conscient,1,172,0.00581395348837
9681,Je préfère ne pas répondre,consensuel,1,172,0.00581395348837
9682,Je préfère ne pas répondre,conservateur,1,172,0.00581395348837
9683,Je préfère ne pas répondre,convaincu,1,172,0.00581395348837
9684,Je préfère ne pas répondre,coopératif,1,172,0.00581395348837
9685,Je préfère ne pas répondre,courage,1,172,0.00581395348837
9686,Je préfère ne pas répondre,courageux,3,172,0.0174418604651
9687,Je préfère ne pas répondre,discernement,1,172,0.00581395348837
9688,Je préfère ne pas répondre,droits,1,172,0.00581395348837
9689,Je préfère ne pas répondre,durabilité,1,172,0.00581395348837
9690,Je préfère ne pas répondre,dynamique,1,172,0.00581395348837
9691,Je préfère ne pas répondre,démocratie,1,172,0.00581395348837
9692,Je préfère ne pas répondre,désintéressé,1,172,0.00581395348837
9693,Je préfère ne pas répondre,déterminée,1,172,0.00581395348837
9694,Je préfère ne pas répondre,dévoué,1,172,0.00581395348837
9695,Je préfère ne pas répondre,ecologiste,1,172,0.00581395348837
9696,Je préfère ne pas répondre,ecoute,1,172,0.00581395348837
9697,Je préfère ne pas répondre,efficace,3,172,0.0174418604651
9698,Je préfère ne pas répondre,empathique,1,172,0.00581395348837
9699,Je préfère ne pas répondre,engagé,1,172,0.00581395348837
9700,Je préfère ne pas répondre,engagé(e),1,172,0.00581395348837
9701,Je préfère ne pas répondre,ethique,1,172,0.00581395348837
9702,Je préfère ne pas répondre,fermeté,1,172,0.00581395348837
9703,Je préfère ne pas répondre,fiable,1,172,0.00581395348837
9704,Je préfère ne pas répondre,fidèle,1,172,0.00581395348837
9705,Je préfère ne pas répondre,gaullien,1,172,0.00581395348837
9706,Je préfère ne pas répondre,gentil(le),1,172,0.00581395348837
9707,Je préfère ne pas répondre,grande fermeté,1,172,0.00581395348837
9708,Je préfère ne pas répondre,honnete,6,172,0.0348837209302
9709,Je préfère ne pas répondre,honnète,2,172,0.0116279069767
9710,Je préfère ne pas répondre,honnéte,1,172,0.00581395348837
9711,Je préfère ne pas répondre,honnête,20,172,0.116279069767
9712,Je préfère ne pas répondre,honnêteté,1,172,0.00581395348837
9713,Je préfère ne pas répondre,honête,1,172,0.00581395348837
9714,Je préfère ne pas répondre,humain,5,172,0.0290697674419
9715,Je préfère ne pas répondre,humaniste,5,172,0.0290697674419
9716,Je préfère ne pas répondre,humble,1,172,0.00581395348837
9717,Je préfère ne pas répondre,hônneteté,1,172,0.00581395348837
9718,Je préfère ne pas répondre,impartial,1,172,0.00581395348837
9719,Je préfère ne pas répondre,incorruptible,2,172,0.0116279069767
9720,Je préfère ne pas répondre,inspirante,1,172,0.00581395348837
9721,Je préfère ne pas répondre,integralité,1,172,0.00581395348837
9722,Je préfère ne pas répondre,intelligent,1,172,0.00581395348837
9723,Je préfère ne pas répondre,intègre,7,172,0.0406976744186
9724,Je préfère ne pas répondre,intégre,1,172,0.00581395348837
9725,Je préfère ne pas répondre,intégrité,1,172,0.00581395348837
9726,Je préfère ne pas répondre,"intégrité""",1,172,0.00581395348837
9727,Je préfère ne pas répondre,juste,4,172,0.0232558139535
9728,Je préfère ne pas répondre,"juste, actif.",1,172,0.00581395348837
9729,Je préfère ne pas répondre,l'honneteté,1,172,0.00581395348837
9730,Je préfère ne pas répondre,la transparence,1,172,0.00581395348837
9731,Je préfère ne pas répondre,le hazard,1,172,0.00581395348837
9732,Je préfère ne pas répondre,libre,2,172,0.0116279069767
9733,Je préfère ne pas répondre,marilopen,1,172,0.00581395348837
9734,Je préfère ne pas répondre,motive,1,172,0.00581395348837
9735,Je préfère ne pas répondre,mélenchon,1,172,0.00581395348837
9736,Je préfère ne pas répondre,non raciste,1,172,0.00581395348837
9737,Je préfère ne pas répondre,notaword,5,172,0.0290697674419
9738,Je préfère ne pas répondre,ouvert,1,172,0.00581395348837
9739,Je préfère ne pas répondre,patriote,3,172,0.0174418604651
9740,Je préfère ne pas répondre,peuple,1,172,0.00581395348837
9741,Je préfère ne pas répondre,pimpon,1,172,0.00581395348837
9742,Je préfère ne pas répondre,plusrien,1,172,0.00581395348837
9743,Je préfère ne pas répondre,pragmatique,1,172,0.00581395348837
9744,Je préfère ne pas répondre,probe,1,172,0.00581395348837
9745,Je préfère ne pas répondre,promesse-tenue,1,172,0.00581395348837
9746,Je préfère ne pas répondre,protectionniste,1,172,0.00581395348837
9747,Je préfère ne pas répondre,présidentiel,1,172,0.00581395348837
9748,Je préfère ne pas répondre,questionsàlacon,1,172,0.00581395348837
9749,Je préfère ne pas répondre,reflechie,1,172,0.00581395348837
9750,Je préfère ne pas répondre,reforme,1,172,0.00581395348837
9751,Je préfère ne pas répondre,representatif,1,172,0.00581395348837
9752,Je préfère ne pas répondre,respect,1,172,0.00581395348837
9753,Je préfère ne pas répondre,respectueu,1,172,0.00581395348837
9754,Je préfère ne pas répondre,respectueux,1,172,0.00581395348837
9755,Je préfère ne pas répondre,responsable,3,172,0.0174418604651
9756,Je préfère ne pas répondre,roosevelt,1,172,0.00581395348837
9757,Je préfère ne pas répondre,réactif,1,172,0.00581395348837
9758,Je préfère ne pas répondre,réaliste,2,172,0.0116279069767
9759,Je préfère ne pas répondre,révocable,1,172,0.00581395348837
9760,Je préfère ne pas répondre,sarkosy,1,172,0.00581395348837
9761,Je préfère ne pas répondre,sens_du_devoir,1,172,0.00581395348837
9762,Je préfère ne pas répondre,serieux,1,172,0.00581395348837
9763,Je préfère ne pas répondre,servir,1,172,0.00581395348837
9764,Je préfère ne pas répondre,sincère,1,172,0.00581395348837
9765,Je préfère ne pas répondre,solidaire,1,172,0.00581395348837
9766,Je préfère ne pas répondre,sérieux,1,172,0.00581395348837
9767,Je préfère ne pas répondre,"un ""sage""",1,172,0.00581395348837
9768,Je préfère ne pas répondre,une assemblée,1,172,0.00581395348837
9769,Je préfère ne pas répondre,upr.asselineau,1,172,0.00581395348837
9770,Je préfère ne pas répondre,utopiste,1,172,0.00581395348837
9771,Je préfère ne pas répondre,visionnaire,4,172,0.0232558139535
9772,Je préfère ne pas répondre,vrpdelafrance,1,172,0.00581395348837
9773,Je préfère ne pas répondre,xenophile,1,172,0.00581395348837
9774,Je préfère ne pas répondre,À l'écoute,1,172,0.00581395348837
9775,Je préfère ne pas répondre,Équitable,1,172,0.00581395348837
9776,Je préfère ne pas répondre,éclairé,1,172,0.00581395348837
9777,Je préfère ne pas répondre,écologiste,1,172,0.00581395348837
9778,Je préfère ne pas répondre,équitable,1,172,0.00581395348837
9779,Plus de 80 ans,""" un-trump """,1,361,0.00277008310249
9780,Plus de 80 ans,"""président""",1,361,0.00277008310249
9781,Plus de 80 ans,a l'écoute,1,361,0.00277008310249
9782,Plus de 80 ans,alorq,1,361,0.00277008310249
9783,Plus de 80 ans,amour,1,361,0.00277008310249
9784,Plus de 80 ans,anti ecolo,1,361,0.00277008310249
9785,Plus de 80 ans,apolitique,1,361,0.00277008310249
9786,Plus de 80 ans,attentif,1,361,0.00277008310249
9787,Plus de 80 ans,audace,1,361,0.00277008310249
9788,Plus de 80 ans,auditeur,1,361,0.00277008310249
9789,Plus de 80 ans,authentique,1,361,0.00277008310249
9790,Plus de 80 ans,autorité,3,361,0.00831024930748
9791,Plus de 80 ans,autre,1,361,0.00277008310249
9792,Plus de 80 ans,bien commun.,1,361,0.00277008310249
9793,Plus de 80 ans,bruno lemaire,1,361,0.00277008310249
9794,Plus de 80 ans,cacaboudin,1,361,0.00277008310249
9795,Plus de 80 ans,capable,1,361,0.00277008310249
9796,Plus de 80 ans,capitaine,1,361,0.00277008310249
9797,Plus de 80 ans,carectère ferme,1,361,0.00277008310249
9798,Plus de 80 ans,carismatique,1,361,0.00277008310249
9799,Plus de 80 ans,chrétien,1,361,0.00277008310249
9800,Plus de 80 ans,citoyen,2,361,0.00554016620499
9801,Plus de 80 ans,coluche,1,361,0.00277008310249
9802,Plus de 80 ans,competent,1,361,0.00277008310249
9803,Plus de 80 ans,compétant,1,361,0.00277008310249
9804,Plus de 80 ans,compétence,2,361,0.00554016620499
9805,Plus de 80 ans,compétent,8,361,0.0221606648199
9806,Plus de 80 ans,"compétent,.",1,361,0.00277008310249
9807,Plus de 80 ans,concret,1,361,0.00277008310249
9808,Plus de 80 ans,conducteur,1,361,0.00277008310249
9809,Plus de 80 ans,conscient,1,361,0.00277008310249
9810,Plus de 80 ans,courage,2,361,0.00554016620499
9811,Plus de 80 ans,courageux,10,361,0.0277008310249
9812,Plus de 80 ans,courageux(se),1,361,0.00277008310249
9813,Plus de 80 ans,créatif,1,361,0.00277008310249
9814,Plus de 80 ans,crédible,3,361,0.00831024930748
9815,Plus de 80 ans,daniel fillion,1,361,0.00277008310249
9816,Plus de 80 ans,de gauche,1,361,0.00277008310249
9817,Plus de 80 ans,de la prestance,1,361,0.00277008310249
9818,Plus de 80 ans,desinteresse,1,361,0.00277008310249
9819,Plus de 80 ans,desinteressé,1,361,0.00277008310249
9820,Plus de 80 ans,donald trump,2,361,0.00554016620499
9821,Plus de 80 ans,droit,2,361,0.00554016620499
9822,Plus de 80 ans,droiture,1,361,0.00277008310249
9823,Plus de 80 ans,du social,1,361,0.00277008310249
9824,Plus de 80 ans,dynamique,1,361,0.00277008310249
9825,Plus de 80 ans,démocrate,2,361,0.00554016620499
9826,Plus de 80 ans,démocratie,1,361,0.00277008310249
9827,Plus de 80 ans,désintéressé,3,361,0.00831024930748
9828,Plus de 80 ans,déterminé,2,361,0.00554016620499
9829,Plus de 80 ans,ecoresponsable,1,361,0.00277008310249
9830,Plus de 80 ans,efficace,10,361,0.0277008310249
9831,Plus de 80 ans,entreprenant,1,361,0.00277008310249
9832,Plus de 80 ans,esperance,1,361,0.00277008310249
9833,Plus de 80 ans,européen,1,361,0.00277008310249
9834,Plus de 80 ans,extraverti,1,361,0.00277008310249
9835,Plus de 80 ans,famille,1,361,0.00277008310249
9836,Plus de 80 ans,femme,1,361,0.00277008310249
9837,Plus de 80 ans,ferme,2,361,0.00554016620499
9838,Plus de 80 ans,fermeté,1,361,0.00277008310249
9839,Plus de 80 ans,fidelite,1,361,0.00277008310249
9840,Plus de 80 ans,fillion,1,361,0.00277008310249
9841,Plus de 80 ans,fillionsarkosy,1,361,0.00277008310249
9842,Plus de 80 ans,fillon,3,361,0.00831024930748
9843,Plus de 80 ans,franc,1,361,0.00277008310249
9844,Plus de 80 ans,francais,3,361,0.00831024930748
9845,Plus de 80 ans,franchise,3,361,0.00831024930748
9846,Plus de 80 ans,frantrump,1,361,0.00277008310249
9847,Plus de 80 ans,fraternité,1,361,0.00277008310249
9848,Plus de 80 ans,généreux,1,361,0.00277008310249
9849,Plus de 80 ans,homme-d'etat,1,361,0.00277008310249
9850,Plus de 80 ans,honete,2,361,0.00554016620499
9851,Plus de 80 ans,honeteté,1,361,0.00277008310249
9852,Plus de 80 ans,honette,1,361,0.00277008310249
9853,Plus de 80 ans,honetteté,1,361,0.00277008310249
9854,Plus de 80 ans,honnete,7,361,0.0193905817175
9855,Plus de 80 ans,honnetete,5,361,0.0138504155125
9856,Plus de 80 ans,honneteté,6,361,0.016620498615
9857,Plus de 80 ans,honnette,1,361,0.00277008310249
9858,Plus de 80 ans,honneté,1,361,0.00277008310249
9859,Plus de 80 ans,honnète,7,361,0.0193905817175
9860,Plus de 80 ans,"honnète,",1,361,0.00277008310249
9861,Plus de 80 ans,honnétd,1,361,0.00277008310249
9862,Plus de 80 ans,honnête,38,361,0.105263157895
9863,Plus de 80 ans,"honnête,",2,361,0.00554016620499
9864,Plus de 80 ans,honnêteté,5,361,0.0138504155125
9865,Plus de 80 ans,honnêteté .,1,361,0.00277008310249
9866,Plus de 80 ans,honèteté,1,361,0.00277008310249
9867,Plus de 80 ans,honête,1,361,0.00277008310249
9868,Plus de 80 ans,honêteté,1,361,0.00277008310249
9869,Plus de 80 ans,humain,5,361,0.0138504155125
9870,Plus de 80 ans,humanisme,1,361,0.00277008310249
9871,Plus de 80 ans,humaniste,1,361,0.00277008310249
9872,Plus de 80 ans,humùain,1,361,0.00277008310249
9873,Plus de 80 ans,idéaliste,1,361,0.00277008310249
9874,Plus de 80 ans,impossible !,1,361,0.00277008310249
9875,Plus de 80 ans,impossible!,1,361,0.00277008310249
9876,Plus de 80 ans,inexistant,1,361,0.00277008310249
9877,Plus de 80 ans,integre,5,361,0.0138504155125
9878,Plus de 80 ans,intelligencce,1,361,0.00277008310249
9879,Plus de 80 ans,intelligence,1,361,0.00277008310249
9880,Plus de 80 ans,intelligent,1,361,0.00277008310249
9881,Plus de 80 ans,intègre,7,361,0.0193905817175
9882,Plus de 80 ans,intègrité,1,361,0.00277008310249
9883,Plus de 80 ans,j=imaginatif,1,361,0.00277008310249
9884,Plus de 80 ans,jacobin,1,361,0.00277008310249
9885,Plus de 80 ans,jeune,1,361,0.00277008310249
9886,Plus de 80 ans,juppé,1,361,0.00277008310249
9887,Plus de 80 ans,juste,3,361,0.00831024930748
9888,Plus de 80 ans,justice,1,361,0.00277008310249
9889,Plus de 80 ans,l'autorité,1,361,0.00277008310249
9890,Plus de 80 ans,l'honneteté,2,361,0.00554016620499
9891,Plus de 80 ans,l'honnetété,1,361,0.00277008310249
9892,Plus de 80 ans,l'honnêteté,2,361,0.00554016620499
9893,Plus de 80 ans,l'hônneteté,1,361,0.00277008310249
9894,Plus de 80 ans,la france,1,361,0.00277008310249
9895,Plus de 80 ans,la loyauté,1,361,0.00277008310249
9896,Plus de 80 ans,laïcité...,1,361,0.00277008310249
9897,Plus de 80 ans,laïque .,1,361,0.00277008310249
9898,Plus de 80 ans,le réalisme,1,361,0.00277008310249
9899,Plus de 80 ans,lepen,1,361,0.00277008310249
9900,Plus de 80 ans,liberté,1,361,0.00277008310249
9901,Plus de 80 ans,loyal,3,361,0.00831024930748
9902,Plus de 80 ans,lucide,1,361,0.00277008310249
9903,Plus de 80 ans,lucidité,1,361,0.00277008310249
9904,Plus de 80 ans,macron,1,361,0.00277008310249
9905,Plus de 80 ans,marine,1,361,0.00277008310249
9906,Plus de 80 ans,marxiste,1,361,0.00277008310249
9907,Plus de 80 ans,maître,1,361,0.00277008310249
9908,Plus de 80 ans,melenchon,1,361,0.00277008310249
9909,Plus de 80 ans,mendès-france,1,361,0.00277008310249
9910,Plus de 80 ans,merkel,2,361,0.00554016620499
9911,Plus de 80 ans,monsieur poison,1,361,0.00277008310249
9912,Plus de 80 ans,mélanchon,1,361,0.00277008310249
9913,Plus de 80 ans,mélenchon,2,361,0.00554016620499
9914,Plus de 80 ans,nicolas sarkozy,1,361,0.00277008310249
9915,Plus de 80 ans,non privilèges,1,361,0.00277008310249
9916,Plus de 80 ans,non sectaire,1,361,0.00277008310249
9917,Plus de 80 ans,non énarque,1,361,0.00277008310249
9918,Plus de 80 ans,notaword,8,361,0.0221606648199
9919,Plus de 80 ans,novateur,1,361,0.00277008310249
9920,Plus de 80 ans,obstiné,1,361,0.00277008310249
9921,Plus de 80 ans,operationnel,1,361,0.00277008310249
9922,Plus de 80 ans,optimiste,1,361,0.00277008310249
9923,Plus de 80 ans,ouvert,1,361,0.00277008310249
9924,Plus de 80 ans,pas de copinage,1,361,0.00277008310249
9925,Plus de 80 ans,pas voleur,1,361,0.00277008310249
9926,Plus de 80 ans,patriote,3,361,0.00831024930748
9927,Plus de 80 ans,patron,1,361,0.00277008310249
9928,Plus de 80 ans,personnalité,1,361,0.00277008310249
9929,Plus de 80 ans,perspicace,1,361,0.00277008310249
9930,Plus de 80 ans,pierre laurent,1,361,0.00277008310249
9931,Plus de 80 ans,pragmatique,3,361,0.00831024930748
9932,Plus de 80 ans,present,1,361,0.00277008310249
9933,Plus de 80 ans,president,1,361,0.00277008310249
9934,Plus de 80 ans,probité,2,361,0.00554016620499
9935,Plus de 80 ans,profrançais,1,361,0.00277008310249
9936,Plus de 80 ans,progressiste,1,361,0.00277008310249
9937,Plus de 80 ans,promesseses,1,361,0.00277008310249
9938,Plus de 80 ans,propre,1,361,0.00277008310249
9939,Plus de 80 ans,propre !,1,361,0.00277008310249
9940,Plus de 80 ans,rassembler l,1,361,0.00277008310249
9941,Plus de 80 ans,realiste,1,361,0.00277008310249
9942,Plus de 80 ans,représentatif,1,361,0.00277008310249
9943,Plus de 80 ans,respectueux,1,361,0.00277008310249
9944,Plus de 80 ans,responsable,1,361,0.00277008310249
9945,Plus de 80 ans,rigoureux,2,361,0.00554016620499
9946,Plus de 80 ans,réaliste,1,361,0.00277008310249
9947,Plus de 80 ans,réformateur,1,361,0.00277008310249
9948,Plus de 80 ans,résolu,1,361,0.00277008310249
9949,Plus de 80 ans,sans casserole,1,361,0.00277008310249
9950,Plus de 80 ans,sans partj,1,361,0.00277008310249
9951,Plus de 80 ans,sarko,1,361,0.00277008310249
9952,Plus de 80 ans,sarkozy!!,1,361,0.00277008310249
9953,Plus de 80 ans,sauvez lafrance,1,361,0.00277008310249
9954,Plus de 80 ans,sensible,1,361,0.00277008310249
9955,Plus de 80 ans,sensé,1,361,0.00277008310249
9956,Plus de 80 ans,serieux,1,361,0.00277008310249
9957,Plus de 80 ans,sincere,1,361,0.00277008310249
9958,Plus de 80 ans,sincère,8,361,0.0221606648199
9959,Plus de 80 ans,sincérité,1,361,0.00277008310249
9960,Plus de 80 ans,sincéritée,1,361,0.00277008310249
