,revenu,answer,count,total,value
5977,de 9 700 à 26 791 euros,incompris,1,14759,6.77552679721e-05
5978,de 9 700 à 26 791 euros,incon'u,1,14759,6.77552679721e-05
5979,de 9 700 à 26 791 euros,incondamnable,1,14759,6.77552679721e-05
5980,de 9 700 à 26 791 euros,inconnu,4,14759,0.000271021071888
5981,de 9 700 à 26 791 euros,incorompu,1,14759,6.77552679721e-05
5982,de 9 700 à 26 791 euros,incorrecte,1,14759,6.77552679721e-05
5983,de 9 700 à 26 791 euros,incorruptible,118,14759,0.00799512162071
5984,de 9 700 à 26 791 euros,incorruptible!,1,14759,6.77552679721e-05
5985,de 9 700 à 26 791 euros,"incorruptible,",2,14759,0.000135510535944
5986,de 9 700 à 26 791 euros,incorruptible.,1,14759,6.77552679721e-05
5987,de 9 700 à 26 791 euros,incorruptibles,1,14759,6.77552679721e-05
5988,de 9 700 à 26 791 euros,incoruptible,8,14759,0.000542042143777
5989,de 9 700 à 26 791 euros,indecis,1,14759,6.77552679721e-05
5990,de 9 700 à 26 791 euros,indecise,2,14759,0.000135510535944
5991,de 9 700 à 26 791 euros,indepandant,1,14759,6.77552679721e-05
5992,de 9 700 à 26 791 euros,independance,2,14759,0.000135510535944
5993,de 9 700 à 26 791 euros,independant,30,14759,0.00203265803916
5994,de 9 700 à 26 791 euros,independante,1,14759,6.77552679721e-05
5995,de 9 700 à 26 791 euros,independent,1,14759,6.77552679721e-05
5996,de 9 700 à 26 791 euros,indigné(e),1,14759,6.77552679721e-05
5997,de 9 700 à 26 791 euros,indiscuté,1,14759,6.77552679721e-05
5998,de 9 700 à 26 791 euros,indéniable,1,14759,6.77552679721e-05
5999,de 9 700 à 26 791 euros,indépandent,1,14759,6.77552679721e-05
6000,de 9 700 à 26 791 euros,indépendance,4,14759,0.000271021071888
6001,de 9 700 à 26 791 euros,indépendant,82,14759,0.00555593197371
6002,de 9 700 à 26 791 euros,indépendante,1,14759,6.77552679721e-05
6003,de 9 700 à 26 791 euros,inefficace,1,14759,6.77552679721e-05
6004,de 9 700 à 26 791 euros,inexistant,7,14759,0.000474286875805
6005,de 9 700 à 26 791 euros,inexistant(e),1,14759,6.77552679721e-05
6006,de 9 700 à 26 791 euros,inexitant,1,14759,6.77552679721e-05
6007,de 9 700 à 26 791 euros,inflexible,4,14759,0.000271021071888
6008,de 9 700 à 26 791 euros,ingégrité,1,14759,6.77552679721e-05
6009,de 9 700 à 26 791 euros,ingénieux,1,14759,6.77552679721e-05
6010,de 9 700 à 26 791 euros,ininfluençable,1,14759,6.77552679721e-05
6011,de 9 700 à 26 791 euros,inintéressé,1,14759,6.77552679721e-05
6012,de 9 700 à 26 791 euros,innocent,4,14759,0.000271021071888
6013,de 9 700 à 26 791 euros,innovant,29,14759,0.00196490277119
6014,de 9 700 à 26 791 euros,innovateur,6,14759,0.000406531607833
6015,de 9 700 à 26 791 euros,innovation,1,14759,6.77552679721e-05
6016,de 9 700 à 26 791 euros,innovecolojuste,1,14759,6.77552679721e-05
6017,de 9 700 à 26 791 euros,innovent,1,14759,6.77552679721e-05
6018,de 9 700 à 26 791 euros,innover,1,14759,6.77552679721e-05
6019,de 9 700 à 26 791 euros,innébranlable,1,14759,6.77552679721e-05
6020,de 9 700 à 26 791 euros,inoubliable,1,14759,6.77552679721e-05
6021,de 9 700 à 26 791 euros,inovant,2,14759,0.000135510535944
6022,de 9 700 à 26 791 euros,inovateur,2,14759,0.000135510535944
6023,de 9 700 à 26 791 euros,inovation,1,14759,6.77552679721e-05
6024,de 9 700 à 26 791 euros,inover,1,14759,6.77552679721e-05
6025,de 9 700 à 26 791 euros,insoumis,9,14759,0.000609797411749
6026,de 9 700 à 26 791 euros,insoupçonnable,1,14759,6.77552679721e-05
6027,de 9 700 à 26 791 euros,inspirant,1,14759,6.77552679721e-05
6028,de 9 700 à 26 791 euros,inspiré,3,14759,0.000203265803916
6029,de 9 700 à 26 791 euros,instruit,1,14759,6.77552679721e-05
6030,de 9 700 à 26 791 euros,integre,212,14759,0.0143641168101
6031,de 9 700 à 26 791 euros,integre honnete,1,14759,6.77552679721e-05
6032,de 9 700 à 26 791 euros,integre lucide,1,14759,6.77552679721e-05
6033,de 9 700 à 26 791 euros,integrite,19,14759,0.00128735009147
6034,de 9 700 à 26 791 euros,integrité,13,14759,0.000880818483637
6035,de 9 700 à 26 791 euros,integritée,1,14759,6.77552679721e-05
6036,de 9 700 à 26 791 euros,integritė,1,14759,6.77552679721e-05
6037,de 9 700 à 26 791 euros,inteligent,5,14759,0.00033877633986
6038,de 9 700 à 26 791 euros,intellectuel,3,14759,0.000203265803916
6039,de 9 700 à 26 791 euros,intellige6,1,14759,6.77552679721e-05
6040,de 9 700 à 26 791 euros,intelligeant,1,14759,6.77552679721e-05
6041,de 9 700 à 26 791 euros,intelligence,1,14759,6.77552679721e-05
6042,de 9 700 à 26 791 euros,intelligent,63,14759,0.00426858188224
6043,de 9 700 à 26 791 euros,intelligent ❤️,1,14759,6.77552679721e-05
6044,de 9 700 à 26 791 euros,intelligent(e),1,14759,6.77552679721e-05
6045,de 9 700 à 26 791 euros,intelligent.,1,14759,6.77552679721e-05
6046,de 9 700 à 26 791 euros,interger,1,14759,6.77552679721e-05
6047,de 9 700 à 26 791 euros,intergre,1,14759,6.77552679721e-05
6048,de 9 700 à 26 791 euros,intransigeant,3,14759,0.000203265803916
6049,de 9 700 à 26 791 euros,intransigeante,1,14759,6.77552679721e-05
6050,de 9 700 à 26 791 euros,intransigent,2,14759,0.000135510535944
6051,de 9 700 à 26 791 euros,intregre,1,14759,6.77552679721e-05
6052,de 9 700 à 26 791 euros,intrègre,1,14759,6.77552679721e-05
6053,de 9 700 à 26 791 euros,intrépide,1,14759,6.77552679721e-05
6054,de 9 700 à 26 791 euros,intuitif,1,14759,6.77552679721e-05
6055,de 9 700 à 26 791 euros,intyègre,1,14759,6.77552679721e-05
6056,de 9 700 à 26 791 euros,intègre,576,14759,0.0390270343519
6057,de 9 700 à 26 791 euros,intègre !,3,14759,0.000203265803916
6058,de 9 700 à 26 791 euros,intègre -,1,14759,6.77552679721e-05
6059,de 9 700 à 26 791 euros,intègre ecolo,1,14759,6.77552679721e-05
6060,de 9 700 à 26 791 euros,intègre honnete,1,14759,6.77552679721e-05
6061,de 9 700 à 26 791 euros,intègre humble,1,14759,6.77552679721e-05
6062,de 9 700 à 26 791 euros,intègre!,1,14759,6.77552679721e-05
6063,de 9 700 à 26 791 euros,intègre!!!!!!,1,14759,6.77552679721e-05
6064,de 9 700 à 26 791 euros,"intègre,",2,14759,0.000135510535944
6065,de 9 700 à 26 791 euros,intègre.,1,14759,6.77552679721e-05
6066,de 9 700 à 26 791 euros,intègrité,9,14759,0.000609797411749
6067,de 9 700 à 26 791 euros,intègrè,1,14759,6.77552679721e-05
6068,de 9 700 à 26 791 euros,intégre,57,14759,0.00386205027441
6069,de 9 700 à 26 791 euros,intégre!!,1,14759,6.77552679721e-05
6070,de 9 700 à 26 791 euros,intégre...,1,14759,6.77552679721e-05
6071,de 9 700 à 26 791 euros,intégriré,1,14759,6.77552679721e-05
6072,de 9 700 à 26 791 euros,intégrité,94,14759,0.00636899518938
6073,de 9 700 à 26 791 euros,intégrité!,1,14759,6.77552679721e-05
6074,de 9 700 à 26 791 euros,intégritée,1,14759,6.77552679721e-05
6075,de 9 700 à 26 791 euros,intégré,1,14759,6.77552679721e-05
6076,de 9 700 à 26 791 euros,intérertgeneral,1,14759,6.77552679721e-05
6077,de 9 700 à 26 791 euros,intéressé,1,14759,6.77552679721e-05
6078,de 9 700 à 26 791 euros,intérêt de tou,1,14759,6.77552679721e-05
6079,de 9 700 à 26 791 euros,intérêt général,3,14759,0.000203265803916
6080,de 9 700 à 26 791 euros,intérêtgénéral,2,14759,0.000135510535944
6081,de 9 700 à 26 791 euros,intêgre,1,14759,6.77552679721e-05
6082,de 9 700 à 26 791 euros,inutile,1,14759,6.77552679721e-05
6083,de 9 700 à 26 791 euros,inventer,1,14759,6.77552679721e-05
6084,de 9 700 à 26 791 euros,inventif,3,14759,0.000203265803916
6085,de 9 700 à 26 791 euros,inverseur,1,14759,6.77552679721e-05
6086,de 9 700 à 26 791 euros,investi,10,14759,0.000677552679721
6087,de 9 700 à 26 791 euros,"investi,",2,14759,0.000135510535944
6088,de 9 700 à 26 791 euros,investi-e,1,14759,6.77552679721e-05
6089,de 9 700 à 26 791 euros,investissement,1,14759,6.77552679721e-05
6090,de 9 700 à 26 791 euros,investit,1,14759,6.77552679721e-05
6091,de 9 700 à 26 791 euros,ireprochable,1,14759,6.77552679721e-05
6092,de 9 700 à 26 791 euros,irreprochable,14,14759,0.000948573751609
6093,de 9 700 à 26 791 euros,irréel,1,14759,6.77552679721e-05
6094,de 9 700 à 26 791 euros,irréprochable,46,14759,0.00311674232672
6095,de 9 700 à 26 791 euros,irréprochable.,2,14759,0.000135510535944
6096,de 9 700 à 26 791 euros,islamophobe,1,14759,6.77552679721e-05
6097,de 9 700 à 26 791 euros,issu du peuple,7,14759,0.000474286875805
6098,de 9 700 à 26 791 euros,issu ste civile,1,14759,6.77552679721e-05
6099,de 9 700 à 26 791 euros,j luc mélenchon,1,14759,6.77552679721e-05
6100,de 9 700 à 26 791 euros,j. cheminade,1,14759,6.77552679721e-05
6101,de 9 700 à 26 791 euros,jacobin,1,14759,6.77552679721e-05
6102,de 9 700 à 26 791 euros,jacques lang,1,14759,6.77552679721e-05
6103,de 9 700 à 26 791 euros,jadot,1,14759,6.77552679721e-05
6104,de 9 700 à 26 791 euros,je ne sais pas,2,14759,0.000135510535944
6105,de 9 700 à 26 791 euros,je sais pas,2,14759,0.000135510535944
6106,de 9 700 à 26 791 euros,jeff bezos,1,14759,6.77552679721e-05
6107,de 9 700 à 26 791 euros,jen sais rien,1,14759,6.77552679721e-05
6108,de 9 700 à 26 791 euros,jesus,2,14759,0.000135510535944
6109,de 9 700 à 26 791 euros,jeune,30,14759,0.00203265803916
6110,de 9 700 à 26 791 euros,jeune lq,1,14759,6.77552679721e-05
6111,de 9 700 à 26 791 euros,jjardin a,1,14759,6.77552679721e-05
6112,de 9 700 à 26 791 euros,jjuste,1,14759,6.77552679721e-05
6113,de 9 700 à 26 791 euros,jl melanchon,1,14759,6.77552679721e-05
6114,de 9 700 à 26 791 euros,jl melenchon,2,14759,0.000135510535944
6115,de 9 700 à 26 791 euros,jlm 2017,1,14759,6.77552679721e-05
6116,de 9 700 à 26 791 euros,jntégre,1,14759,6.77552679721e-05
6117,de 9 700 à 26 791 euros,joker,1,14759,6.77552679721e-05
6118,de 9 700 à 26 791 euros,judicieux,1,14759,6.77552679721e-05
6119,de 9 700 à 26 791 euros,juppe,2,14759,0.000135510535944
6120,de 9 700 à 26 791 euros,juppé,3,14759,0.000203265803916
6121,de 9 700 à 26 791 euros,jupé,1,14759,6.77552679721e-05
6122,de 9 700 à 26 791 euros,jusquauboutisme,1,14759,6.77552679721e-05
6123,de 9 700 à 26 791 euros,juste,494,14759,0.0334711023782
6124,de 9 700 à 26 791 euros,juste et droit,1,14759,6.77552679721e-05
6125,de 9 700 à 26 791 euros,juste et ferme,1,14759,6.77552679721e-05
6126,de 9 700 à 26 791 euros,juste et fort,1,14759,6.77552679721e-05
6127,de 9 700 à 26 791 euros,juste et franc,1,14759,6.77552679721e-05
6128,de 9 700 à 26 791 euros,juste honnête,1,14759,6.77552679721e-05
6129,de 9 700 à 26 791 euros,juste pour,1,14759,6.77552679721e-05
6130,de 9 700 à 26 791 euros,juste solidaire,1,14759,6.77552679721e-05
6131,de 9 700 à 26 791 euros,juste!,1,14759,6.77552679721e-05
6132,de 9 700 à 26 791 euros,"juste,",1,14759,6.77552679721e-05
6133,de 9 700 à 26 791 euros,"juste, honnête",1,14759,6.77552679721e-05
6134,de 9 700 à 26 791 euros,justesse,1,14759,6.77552679721e-05
6135,de 9 700 à 26 791 euros,justice,17,14759,0.00115183955553
6136,de 9 700 à 26 791 euros,justice !!!!!,1,14759,6.77552679721e-05
6137,de 9 700 à 26 791 euros,justice social,2,14759,0.000135510535944
6138,de 9 700 à 26 791 euros,justice sociale,8,14759,0.000542042143777
6139,de 9 700 à 26 791 euros,justicier,1,14759,6.77552679721e-05
6140,de 9 700 à 26 791 euros,juuste,1,14759,6.77552679721e-05
6141,de 9 700 à 26 791 euros,jésus,1,14759,6.77552679721e-05
6142,de 9 700 à 26 791 euros,l action,1,14759,6.77552679721e-05
6143,de 9 700 à 26 791 euros,l ecoute,2,14759,0.000135510535944
6144,de 9 700 à 26 791 euros,l esprit,1,14759,6.77552679721e-05
6145,de 9 700 à 26 791 euros,l expérience,1,14759,6.77552679721e-05
6146,de 9 700 à 26 791 euros,l honettetee,1,14759,6.77552679721e-05
6147,de 9 700 à 26 791 euros,l honnete,1,14759,6.77552679721e-05
6148,de 9 700 à 26 791 euros,l honnetete,1,14759,6.77552679721e-05
6149,de 9 700 à 26 791 euros,l honneteté,1,14759,6.77552679721e-05
6150,de 9 700 à 26 791 euros,l honnête,1,14759,6.77552679721e-05
6151,de 9 700 à 26 791 euros,l honnêteté,1,14759,6.77552679721e-05
6152,de 9 700 à 26 791 euros,l humain,1,14759,6.77552679721e-05
6153,de 9 700 à 26 791 euros,l impartialité,1,14759,6.77552679721e-05
6154,de 9 700 à 26 791 euros,l l honnèteté,1,14759,6.77552679721e-05
6155,de 9 700 à 26 791 euros,l écoute,1,14759,6.77552679721e-05
6156,de 9 700 à 26 791 euros,l' honnêteté,1,14759,6.77552679721e-05
6157,de 9 700 à 26 791 euros,l'action,1,14759,6.77552679721e-05
6158,de 9 700 à 26 791 euros,l'agriculteur,1,14759,6.77552679721e-05
6159,de 9 700 à 26 791 euros,l'altruisme,1,14759,6.77552679721e-05
6160,de 9 700 à 26 791 euros,l'assistanat,1,14759,6.77552679721e-05
6161,de 9 700 à 26 791 euros,l'egalité,1,14759,6.77552679721e-05
6162,de 9 700 à 26 791 euros,l'emploi,1,14759,6.77552679721e-05
6163,de 9 700 à 26 791 euros,l'emploie,1,14759,6.77552679721e-05
6164,de 9 700 à 26 791 euros,l'exemplarité,1,14759,6.77552679721e-05
6165,de 9 700 à 26 791 euros,l'experience,1,14759,6.77552679721e-05
6166,de 9 700 à 26 791 euros,l'expérience,2,14759,0.000135510535944
6167,de 9 700 à 26 791 euros,l'honeteté,1,14759,6.77552679721e-05
6168,de 9 700 à 26 791 euros,l'honnereté,1,14759,6.77552679721e-05
6169,de 9 700 à 26 791 euros,l'honnete,1,14759,6.77552679721e-05
6170,de 9 700 à 26 791 euros,l'honnetete,3,14759,0.000203265803916
6171,de 9 700 à 26 791 euros,l'honneteté,4,14759,0.000271021071888
6172,de 9 700 à 26 791 euros,l'honnetté,1,14759,6.77552679721e-05
6173,de 9 700 à 26 791 euros,l'honneté,3,14759,0.000203265803916
6174,de 9 700 à 26 791 euros,l'honnèteté,1,14759,6.77552679721e-05
6175,de 9 700 à 26 791 euros,l'honnéteté,1,14759,6.77552679721e-05
6176,de 9 700 à 26 791 euros,l'honnêter,1,14759,6.77552679721e-05
6177,de 9 700 à 26 791 euros,l'honnêteté,19,14759,0.00128735009147
6178,de 9 700 à 26 791 euros,l'honnêté,1,14759,6.77552679721e-05
6179,de 9 700 à 26 791 euros,l'honèteté,1,14759,6.77552679721e-05
6180,de 9 700 à 26 791 euros,l'humain,2,14759,0.000135510535944
6181,de 9 700 à 26 791 euros,l'hônneteté,1,14759,6.77552679721e-05
6182,de 9 700 à 26 791 euros,l'integrité,1,14759,6.77552679721e-05
6183,de 9 700 à 26 791 euros,l'intégrité,5,14759,0.00033877633986
6184,de 9 700 à 26 791 euros,l'onetteter,1,14759,6.77552679721e-05
6185,de 9 700 à 26 791 euros,l'Écoute,1,14759,6.77552679721e-05
6186,de 9 700 à 26 791 euros,l'écoute,9,14759,0.000609797411749
6187,de 9 700 à 26 791 euros,l'égalite,1,14759,6.77552679721e-05
6188,de 9 700 à 26 791 euros,l'égalité,1,14759,6.77552679721e-05
6189,de 9 700 à 26 791 euros,la competence,1,14759,6.77552679721e-05
6190,de 9 700 à 26 791 euros,la compétence,2,14759,0.000135510535944
6191,de 9 700 à 26 791 euros,la confiance,3,14759,0.000203265803916
6192,de 9 700 à 26 791 euros,la droiture,3,14759,0.000203265803916
6193,de 9 700 à 26 791 euros,la fermeté,1,14759,6.77552679721e-05
6194,de 9 700 à 26 791 euros,la france,3,14759,0.000203265803916
6195,de 9 700 à 26 791 euros,la france..,1,14759,6.77552679721e-05
6196,de 9 700 à 26 791 euros,la franchise,5,14759,0.00033877633986
6197,de 9 700 à 26 791 euros,la justice,2,14759,0.000135510535944
6198,de 9 700 à 26 791 euros,la loyauté,2,14759,0.000135510535944
6199,de 9 700 à 26 791 euros,la paix,1,14759,6.77552679721e-05
6200,de 9 700 à 26 791 euros,la planète,1,14759,6.77552679721e-05
6201,de 9 700 à 26 791 euros,la probité,2,14759,0.000135510535944
6202,de 9 700 à 26 791 euros,la proxcimité,1,14759,6.77552679721e-05
6203,de 9 700 à 26 791 euros,la prévision,1,14759,6.77552679721e-05
6204,de 9 700 à 26 791 euros,la sincerite,1,14759,6.77552679721e-05
6205,de 9 700 à 26 791 euros,la sévérité,1,14759,6.77552679721e-05
6206,de 9 700 à 26 791 euros,la transparence,2,14759,0.000135510535944
6207,de 9 700 à 26 791 euros,la vérité,4,14759,0.000271021071888
6208,de 9 700 à 26 791 euros,laic,1,14759,6.77552679721e-05
6209,de 9 700 à 26 791 euros,laique,1,14759,6.77552679721e-05
6210,de 9 700 à 26 791 euros,lamba,1,14759,6.77552679721e-05
6211,de 9 700 à 26 791 euros,lambda,2,14759,0.000135510535944
6212,de 9 700 à 26 791 euros,lamentable,1,14759,6.77552679721e-05
6213,de 9 700 à 26 791 euros,langue de bois,1,14759,6.77552679721e-05
6214,de 9 700 à 26 791 euros,laprimaire.org,1,14759,6.77552679721e-05
6215,de 9 700 à 26 791 euros,laîc,1,14759,6.77552679721e-05
6216,de 9 700 à 26 791 euros,laïc,1,14759,6.77552679721e-05
6217,de 9 700 à 26 791 euros,laïque,2,14759,0.000135510535944
6218,de 9 700 à 26 791 euros,le bon sens,1,14759,6.77552679721e-05
6219,de 9 700 à 26 791 euros,le changement,2,14759,0.000135510535944
6220,de 9 700 à 26 791 euros,le charisme,4,14759,0.000271021071888
6221,de 9 700 à 26 791 euros,le citoyen,1,14759,6.77552679721e-05
6222,de 9 700 à 26 791 euros,le courage,2,14759,0.000135510535944
6223,de 9 700 à 26 791 euros,le dernier,1,14759,6.77552679721e-05
6224,de 9 700 à 26 791 euros,le devoir,1,14759,6.77552679721e-05
6225,de 9 700 à 26 791 euros,le meilleur,1,14759,6.77552679721e-05
6226,de 9 700 à 26 791 euros,le nain .....,1,14759,6.77552679721e-05
6227,de 9 700 à 26 791 euros,le nouveau,1,14759,6.77552679721e-05
6228,de 9 700 à 26 791 euros,le partage,2,14759,0.000135510535944
6229,de 9 700 à 26 791 euros,le participatif,1,14759,6.77552679721e-05
6230,de 9 700 à 26 791 euros,le pen,7,14759,0.000474286875805
6231,de 9 700 à 26 791 euros,le pen ou jupé,1,14759,6.77552679721e-05
6232,de 9 700 à 26 791 euros,le peuple,20,14759,0.00135510535944
6233,de 9 700 à 26 791 euros,le pouvoir,1,14759,6.77552679721e-05
6234,de 9 700 à 26 791 euros,le père noel,1,14759,6.77552679721e-05
6235,de 9 700 à 26 791 euros,le quotidien,1,14759,6.77552679721e-05
6236,de 9 700 à 26 791 euros,le racisme,1,14759,6.77552679721e-05
6237,de 9 700 à 26 791 euros,le realiste,1,14759,6.77552679721e-05
6238,de 9 700 à 26 791 euros,le renouvo,1,14759,6.77552679721e-05
6239,de 9 700 à 26 791 euros,le respect,3,14759,0.000203265803916
6240,de 9 700 à 26 791 euros,le réalisme,1,14759,6.77552679721e-05
6241,de 9 700 à 26 791 euros,leader,6,14759,0.000406531607833
6242,de 9 700 à 26 791 euros,lepen,10,14759,0.000677552679721
6243,de 9 700 à 26 791 euros,les citoyens,1,14759,6.77552679721e-05
6244,de 9 700 à 26 791 euros,les couilles,1,14759,6.77552679721e-05
6245,de 9 700 à 26 791 euros,les français,1,14759,6.77552679721e-05
6246,de 9 700 à 26 791 euros,les promesse,1,14759,6.77552679721e-05
6247,de 9 700 à 26 791 euros,lestravailleurs,1,14759,6.77552679721e-05
6248,de 9 700 à 26 791 euros,liberal,1,14759,6.77552679721e-05
6249,de 9 700 à 26 791 euros,libertaire,7,14759,0.000474286875805
6250,de 9 700 à 26 791 euros,liberté,6,14759,0.000406531607833
6251,de 9 700 à 26 791 euros,libre,39,14759,0.00264245545091
6252,de 9 700 à 26 791 euros,libre-des-lobby,1,14759,6.77552679721e-05
6253,de 9 700 à 26 791 euros,libéral,2,14759,0.000135510535944
6254,de 9 700 à 26 791 euros,limpide,1,14759,6.77552679721e-05
6255,de 9 700 à 26 791 euros,limpidite,1,14759,6.77552679721e-05
6256,de 9 700 à 26 791 euros,logique,7,14759,0.000474286875805
6257,de 9 700 à 26 791 euros,lois moue,1,14759,6.77552679721e-05
6258,de 9 700 à 26 791 euros,long termiste,1,14759,6.77552679721e-05
6259,de 9 700 à 26 791 euros,longtermiste,1,14759,6.77552679721e-05
6260,de 9 700 à 26 791 euros,loyal,100,14759,0.00677552679721
6261,de 9 700 à 26 791 euros,loyal et juste,1,14759,6.77552679721e-05
6262,de 9 700 à 26 791 euros,loyal(e),1,14759,6.77552679721e-05
6263,de 9 700 à 26 791 euros,loyal/honnete,1,14759,6.77552679721e-05
6264,de 9 700 à 26 791 euros,loyale,11,14759,0.000745307947693
6265,de 9 700 à 26 791 euros,loyaute,1,14759,6.77552679721e-05
6266,de 9 700 à 26 791 euros,loyauter,1,14759,6.77552679721e-05
6267,de 9 700 à 26 791 euros,loyauté,22,14759,0.00149061589539
6268,de 9 700 à 26 791 euros,loyauté.,1,14759,6.77552679721e-05
6269,de 9 700 à 26 791 euros,loyoté,1,14759,6.77552679721e-05
6270,de 9 700 à 26 791 euros,lucide,27,14759,0.00182939223525
6271,de 9 700 à 26 791 euros,lucidité,3,14759,0.000203265803916
6272,de 9 700 à 26 791 euros,luther king,1,14759,6.77552679721e-05
6273,de 9 700 à 26 791 euros,légalisationcan,1,14759,6.77552679721e-05
