,tendance,answer,count,total,value
7908,Écologiste,detérminé,1,5725,0.000174672489083
7909,Écologiste,devoir citoyen,1,5725,0.000174672489083
7910,Écologiste,devoue,1,5725,0.000174672489083
7911,Écologiste,different,1,5725,0.000174672489083
7912,Écologiste,différent,4,5725,0.000698689956332
7913,Écologiste,digne,2,5725,0.000349344978166
7914,Écologiste,diligent,1,5725,0.000174672489083
7915,Écologiste,discernement,2,5725,0.000349344978166
7916,Écologiste,disponible,1,5725,0.000174672489083
7917,Écologiste,dissident,1,5725,0.000174672489083
7918,Écologiste,droit,16,5725,0.00279475982533
7919,Écologiste,droit et engagé,1,5725,0.000174672489083
7920,Écologiste,droits,1,5725,0.000174672489083
7921,Écologiste,droiture,11,5725,0.00192139737991
7922,Écologiste,du 21° siècle,1,5725,0.000174672489083
7923,Écologiste,du bon sens,1,5725,0.000174672489083
7924,Écologiste,"du charisme,",1,5725,0.000174672489083
7925,Écologiste,du monde réel,1,5725,0.000174672489083
7926,Écologiste,du peuple,1,5725,0.000174672489083
7927,Écologiste,duflot,1,5725,0.000174672489083
7928,Écologiste,dunno,1,5725,0.000174672489083
7929,Écologiste,durabilité,1,5725,0.000174672489083
7930,Écologiste,dynamique,1,5725,0.000174672489083
7931,Écologiste,décent,1,5725,0.000174672489083
7932,Écologiste,décidé,1,5725,0.000174672489083
7933,Écologiste,décisif,1,5725,0.000174672489083
7934,Écologiste,décroissance,2,5725,0.000349344978166
7935,Écologiste,décroissant,3,5725,0.000524017467249
7936,Écologiste,démocrate,12,5725,0.002096069869
7937,Écologiste,démocratie,2,5725,0.000349344978166
7938,Écologiste,démocratintègre,1,5725,0.000174672489083
7939,Écologiste,démocratique,1,5725,0.000174672489083
7940,Écologiste,déontologique,1,5725,0.000174672489083
7941,Écologiste,dérangeant,1,5725,0.000174672489083
7942,Écologiste,désinteressé,4,5725,0.000698689956332
7943,Écologiste,désinterressé,1,5725,0.000174672489083
7944,Écologiste,désintéressé,33,5725,0.00576419213974
7945,Écologiste,désintéressé(e),1,5725,0.000174672489083
7946,Écologiste,désintéréssé,2,5725,0.000349344978166
7947,Écologiste,désintêressé,1,5725,0.000174672489083
7948,Écologiste,détermination,1,5725,0.000174672489083
7949,Écologiste,déterminer,1,5725,0.000174672489083
7950,Écologiste,déterminé,10,5725,0.00174672489083
7951,Écologiste,déterminée,1,5725,0.000174672489083
7952,Écologiste,dévoué,6,5725,0.0010480349345
7953,Écologiste,dévoué honnête,2,5725,0.000349344978166
7954,Écologiste,dévoué-e,1,5725,0.000174672489083
7955,Écologiste,dévouée,1,5725,0.000174672489083
7956,Écologiste,eclairé,3,5725,0.000524017467249
7957,Écologiste,eco citoyen,1,5725,0.000174672489083
7958,Écologiste,eco-humaniste,1,5725,0.000174672489083
7959,Écologiste,eco-logique,1,5725,0.000174672489083
7960,Écologiste,eco-responsable,1,5725,0.000174672489083
7961,Écologiste,ecoacteur,1,5725,0.000174672489083
7962,Écologiste,ecocitoyenneté,1,5725,0.000174672489083
7963,Écologiste,ecolidaire,1,5725,0.000174672489083
7964,Écologiste,ecoligiste,1,5725,0.000174672489083
7965,Écologiste,ecolo,12,5725,0.002096069869
7966,Écologiste,ecoloféministe,1,5725,0.000174672489083
7967,Écologiste,ecologie,9,5725,0.00157205240175
7968,Écologiste,ecologique,6,5725,0.0010480349345
7969,Écologiste,ecologiste,49,5725,0.00855895196507
7970,Écologiste,ecolonomie,1,5725,0.000174672489083
7971,Écologiste,ecolosocialiste,1,5725,0.000174672489083
7972,Écologiste,econome,2,5725,0.000349344978166
7973,Écologiste,ecorespeonsable,1,5725,0.000174672489083
7974,Écologiste,ecoresponsable,1,5725,0.000174672489083
7975,Écologiste,ecoute,13,5725,0.00227074235808
7976,Écologiste,ecoutedupeuple,1,5725,0.000174672489083
7977,Écologiste,ecouter,2,5725,0.000349344978166
7978,Écologiste,ecouter et agir,1,5725,0.000174672489083
7979,Écologiste,effacé,1,5725,0.000174672489083
7980,Écologiste,efficace,43,5725,0.00751091703057
7981,Écologiste,efficacité,7,5725,0.00122270742358
7982,Écologiste,efficacitée,1,5725,0.000174672489083
7983,Écologiste,efficient,1,5725,0.000174672489083
7984,Écologiste,egalitaire,2,5725,0.000349344978166
7985,Écologiste,egalite,1,5725,0.000174672489083
7986,Écologiste,egalité,2,5725,0.000349344978166
7987,Écologiste,emmanuel macron,1,5725,0.000174672489083
7988,Écologiste,empathie,10,5725,0.00174672489083
7989,Écologiste,empathique,27,5725,0.00471615720524
7990,Écologiste,empatique,1,5725,0.000174672489083
7991,Écologiste,emphatique,5,5725,0.000873362445415
7992,Écologiste,en 1 mot ?,1,5725,0.000174672489083
7993,Écologiste,en équipe,1,5725,0.000174672489083
7994,Écologiste,engage,1,5725,0.000174672489083
7995,Écologiste,engagement,1,5725,0.000174672489083
7996,Écologiste,engagements,1,5725,0.000174672489083
7997,Écologiste,engagé,50,5725,0.00873362445415
7998,Écologiste,engagé (e),1,5725,0.000174672489083
7999,Écologiste,engagé efficace,1,5725,0.000174672489083
8000,Écologiste,engagé tenace,1,5725,0.000174672489083
8001,Écologiste,engagé(e),3,5725,0.000524017467249
8002,Écologiste,"engagé, honnête",1,5725,0.000174672489083
8003,Écologiste,enraciné,1,5725,0.000174672489083
8004,Écologiste,ensemble,1,5725,0.000174672489083
8005,Écologiste,entier,1,5725,0.000174672489083
8006,Écologiste,entreprenant,1,5725,0.000174672489083
8007,Écologiste,entrepreneur,3,5725,0.000524017467249
8008,Écologiste,environnement,3,5725,0.000524017467249
8009,Écologiste,environnemental,2,5725,0.000349344978166
8010,Écologiste,equanime,1,5725,0.000174672489083
8011,Écologiste,equilibré(e),1,5725,0.000174672489083
8012,Écologiste,equipe,1,5725,0.000174672489083
8013,Écologiste,equitable,6,5725,0.0010480349345
8014,Écologiste,equité,1,5725,0.000174672489083
8015,Écologiste,espoir,2,5725,0.000349344978166
8016,Écologiste,esthète,1,5725,0.000174672489083
8017,Écologiste,ethical,1,5725,0.000174672489083
8018,Écologiste,ethique,11,5725,0.00192139737991
8019,Écologiste,etre a lecoute,1,5725,0.000174672489083
8020,Écologiste,etre juste,1,5725,0.000174672489083
8021,Écologiste,européen,5,5725,0.000873362445415
8022,Écologiste,eveillé,1,5725,0.000174672489083
8023,Écologiste,excellence,1,5725,0.000174672489083
8024,Écologiste,executif,1,5725,0.000174672489083
8025,Écologiste,exemplaire,14,5725,0.00244541484716
8026,Écologiste,exemplarité,1,5725,0.000174672489083
8027,Écologiste,exigeant,1,5725,0.000174672489083
8028,Écologiste,explemplarité,1,5725,0.000174672489083
8029,Écologiste,extrapolitique,1,5725,0.000174672489083
8030,Écologiste,faire,1,5725,0.000174672489083
8031,Écologiste,fais le con,1,5725,0.000174672489083
8032,Écologiste,federateur,1,5725,0.000174672489083
8033,Écologiste,femme,12,5725,0.002096069869
8034,Écologiste,femme du peuple,1,5725,0.000174672489083
8035,Écologiste,femme réaliste,1,5725,0.000174672489083
8036,Écologiste,femmes,1,5725,0.000174672489083
8037,Écologiste,ferme,3,5725,0.000524017467249
8038,Écologiste,fermete,1,5725,0.000174672489083
8039,Écologiste,fiabilité,2,5725,0.000349344978166
8040,Écologiste,fiable,32,5725,0.00558951965066
8041,Écologiste,fidèle,1,5725,0.000174672489083
8042,Écologiste,fidélité,1,5725,0.000174672489083
8043,Écologiste,finesse,1,5725,0.000174672489083
8044,Écologiste,franc,20,5725,0.00349344978166
8045,Écologiste,franc courageux,1,5725,0.000174672489083
8046,Écologiste,franc(he),1,5725,0.000174672489083
8047,Écologiste,franchise,6,5725,0.0010480349345
8048,Écologiste,francophile,1,5725,0.000174672489083
8049,Écologiste,françois ruffin,1,5725,0.000174672489083
8050,Écologiste,fraternel,1,5725,0.000174672489083
8051,Écologiste,fraternité,3,5725,0.000524017467249
8052,Écologiste,free dope,1,5725,0.000174672489083
8053,Écologiste,frite,1,5725,0.000174672489083
8054,Écologiste,futuriste,1,5725,0.000174672489083
8055,Écologiste,fédérateur,9,5725,0.00157205240175
8056,Écologiste,féminin,2,5725,0.000349344978166
8057,Écologiste,féministe,6,5725,0.0010480349345
8058,Écologiste,gandhi,1,5725,0.000174672489083
8059,Écologiste,gauche,1,5725,0.000174672489083
8060,Écologiste,genereux,1,5725,0.000174672489083
8061,Écologiste,genre obama,1,5725,0.000174672489083
8062,Écologiste,gentil (le),1,5725,0.000174672489083
8063,Écologiste,gentil(le),1,5725,0.000174672489083
8064,Écologiste,ghandi,2,5725,0.000349344978166
8065,Écologiste,governatori,1,5725,0.000174672489083
8066,Écologiste,grandeur,1,5725,0.000174672489083
8067,Écologiste,généreux,9,5725,0.00157205240175
8068,Écologiste,généreux(se),1,5725,0.000174672489083
8069,Écologiste,générosité,1,5725,0.000174672489083
8070,Écologiste,hennete,1,5725,0.000174672489083
8071,Écologiste,holistique,1,5725,0.000174672489083
8072,Écologiste,homme d'etat,1,5725,0.000174672489083
8073,Écologiste,honest,1,5725,0.000174672489083
8074,Écologiste,honete,19,5725,0.00331877729258
8075,Écologiste,honetete,2,5725,0.000349344978166
8076,Écologiste,honeteté,2,5725,0.000349344978166
8077,Écologiste,honette,1,5725,0.000174672489083
8078,Écologiste,honn^te,1,5725,0.000174672489083
8079,Écologiste,honnet,1,5725,0.000174672489083
8080,Écologiste,honnete,183,5725,0.0319650655022
8081,Écologiste,honnete!,1,5725,0.000174672489083
8082,Écologiste,honnete.,1,5725,0.000174672489083
8083,Écologiste,honnetete,11,5725,0.00192139737991
8084,Écologiste,honneteté,15,5725,0.00262008733624
8085,Écologiste,honnette,6,5725,0.0010480349345
8086,Écologiste,honneté,1,5725,0.000174672489083
8087,Écologiste,honneur,1,5725,0.000174672489083
8088,Écologiste,honnÊte,1,5725,0.000174672489083
8089,Écologiste,honnète,18,5725,0.00314410480349
8090,Écologiste,honnèteté,8,5725,0.00139737991266
8091,Écologiste,honnéte,8,5725,0.00139737991266
8092,Écologiste,honnête,740,5725,0.129257641921
8093,Écologiste,honnête !,2,5725,0.000349344978166
8094,Écologiste,honnête !!,1,5725,0.000174672489083
8095,Écologiste,honnête !!!,1,5725,0.000174672489083
8096,Écologiste,honnête intègre,1,5725,0.000174672489083
8097,Écologiste,honnête à 100%,1,5725,0.000174672489083
8098,Écologiste,honnête!,1,5725,0.000174672489083
8099,Écologiste,honnête-juste,1,5725,0.000174672489083
8100,Écologiste,honnête.,1,5725,0.000174672489083
8101,Écologiste,honnêtetté,1,5725,0.000174672489083
8102,Écologiste,honnêteté,57,5725,0.00995633187773
8103,Écologiste,"honnêteté,",1,5725,0.000174672489083
8104,Écologiste,"honnêteté,.",1,5725,0.000174672489083
8105,Écologiste,honnêté,2,5725,0.000349344978166
8106,Écologiste,honnëteté,1,5725,0.000174672489083
8107,Écologiste,honněte,1,5725,0.000174672489083
8108,Écologiste,honorable,2,5725,0.000349344978166
8109,Écologiste,honète,2,5725,0.000349344978166
8110,Écologiste,honête,15,5725,0.00262008733624
8111,Écologiste,hors du système,1,5725,0.000174672489083
8112,Écologiste,hulot,10,5725,0.00174672489083
8113,Écologiste,humain,248,5725,0.0433187772926
8114,Écologiste,humain réaliste,1,5725,0.000174672489083
8115,Écologiste,humain(e),1,5725,0.000174672489083
8116,Écologiste,"humain, écoute",1,5725,0.000174672489083
8117,Écologiste,humain.,1,5725,0.000174672489083
8118,Écologiste,humaine,4,5725,0.000698689956332
8119,Écologiste,humanisme,11,5725,0.00192139737991
8120,Écologiste,humaniste,187,5725,0.0326637554585
8121,Écologiste,humanitaire,2,5725,0.000349344978166
8122,Écologiste,humanité,12,5725,0.002096069869
8123,Écologiste,humble,46,5725,0.00803493449782
8124,Écologiste,humilite,1,5725,0.000174672489083
8125,Écologiste,humilité,9,5725,0.00157205240175
8126,Écologiste,hônnete,2,5725,0.000349344978166
8127,Écologiste,hônneteté,2,5725,0.000349344978166
8128,Écologiste,i.artificielle,1,5725,0.000174672489083
8129,Écologiste,idealiste,3,5725,0.000524017467249
8130,Écologiste,idéal,3,5725,0.000524017467249
8131,Écologiste,idéal(e) voyons,1,5725,0.000174672489083
8132,Écologiste,idéale,1,5725,0.000174672489083
8133,Écologiste,idéaliste,11,5725,0.00192139737991
8134,Écologiste,idées,2,5725,0.000349344978166
8135,Écologiste,idéologique,1,5725,0.000174672489083
8136,Écologiste,ilnexistepas,1,5725,0.000174672489083
8137,Écologiste,imaginaire,1,5725,0.000174672489083
8138,Écologiste,imaginatif,4,5725,0.000698689956332
8139,Écologiste,impartial,6,5725,0.0010480349345
8140,Écologiste,impliqué,8,5725,0.00139737991266
8141,Écologiste,impliqué !,1,5725,0.000174672489083
8142,Écologiste,important,1,5725,0.000174672489083
8143,Écologiste,impossible,1,5725,0.000174672489083
8144,Écologiste,impossible !,1,5725,0.000174672489083
8145,Écologiste,impressionant,1,5725,0.000174672489083
8146,Écologiste,incorompu,1,5725,0.000174672489083
8147,Écologiste,incorruptible,57,5725,0.00995633187773
8148,Écologiste,incorruptible.,2,5725,0.000349344978166
8149,Écologiste,incoruptible,6,5725,0.0010480349345
8150,Écologiste,indepedent,1,5725,0.000174672489083
8151,Écologiste,independance,2,5725,0.000349344978166
8152,Écologiste,independant,8,5725,0.00139737991266
8153,Écologiste,independant(e),1,5725,0.000174672489083
8154,Écologiste,independent,1,5725,0.000174672489083
8155,Écologiste,indigné,1,5725,0.000174672489083
8156,Écologiste,indulgent,1,5725,0.000174672489083
8157,Écologiste,indépendance,4,5725,0.000698689956332
8158,Écologiste,indépendant,44,5725,0.00768558951965
8159,Écologiste,indépendante,1,5725,0.000174672489083
8160,Écologiste,indépendantiste,1,5725,0.000174672489083
8161,Écologiste,inefficace,1,5725,0.000174672489083
8162,Écologiste,inexistant,7,5725,0.00122270742358
8163,Écologiste,ingégrité,1,5725,0.000174672489083
8164,Écologiste,inintéressé,1,5725,0.000174672489083
8165,Écologiste,innocent,1,5725,0.000174672489083
8166,Écologiste,innovant,19,5725,0.00331877729258
8167,Écologiste,innovateur,6,5725,0.0010480349345
8168,Écologiste,innovations,1,5725,0.000174672489083
8169,Écologiste,innovative,1,5725,0.000174672489083
8170,Écologiste,inovant,1,5725,0.000174672489083
8171,Écologiste,inovateur,1,5725,0.000174672489083
8172,Écologiste,inover,1,5725,0.000174672489083
8173,Écologiste,insoumis,6,5725,0.0010480349345
8174,Écologiste,inspirant,2,5725,0.000349344978166
8175,Écologiste,"inspirant,ethic",1,5725,0.000174672489083
8176,Écologiste,inspiré,1,5725,0.000174672489083
8177,Écologiste,integre,67,5725,0.0117030567686
8178,Écologiste,integrite,7,5725,0.00122270742358
8179,Écologiste,integrité,10,5725,0.00174672489083
8180,Écologiste,inteligent,1,5725,0.000174672489083
8181,Écologiste,intelligence,2,5725,0.000349344978166
8182,Écologiste,intelligent,40,5725,0.00698689956332
8183,Écologiste,intelligent ❤️,1,5725,0.000174672489083
8184,Écologiste,intelligent...,1,5725,0.000174672489083
8185,Écologiste,interchangeable,1,5725,0.000174672489083
8186,Écologiste,interessé,1,5725,0.000174672489083
8187,Écologiste,interet general,1,5725,0.000174672489083
8188,Écologiste,international,1,5725,0.000174672489083
8189,Écologiste,intransigeant,2,5725,0.000349344978166
8190,Écologiste,intrègre,1,5725,0.000174672489083
8191,Écologiste,intrégrité,1,5725,0.000174672489083
8192,Écologiste,intyègre,1,5725,0.000174672489083
8193,Écologiste,intègre,277,5725,0.048384279476
8194,Écologiste,intègre !,1,5725,0.000174672489083
8195,Écologiste,intègre ecolo,1,5725,0.000174672489083
8196,Écologiste,intèrge,1,5725,0.000174672489083
8197,Écologiste,intégre,25,5725,0.00436681222707
8198,Écologiste,intégritè,1,5725,0.000174672489083
8199,Écologiste,intégrité,32,5725,0.00558951965066
8200,Écologiste,intérêt général,1,5725,0.000174672489083
8201,Écologiste,intérêtgénéral,1,5725,0.000174672489083
8202,Écologiste,inventif,4,5725,0.000698689956332
8203,Écologiste,investi,6,5725,0.0010480349345
8204,Écologiste,"investi,",2,5725,0.000349344978166
8205,Écologiste,investi-e,1,5725,0.000174672489083
8206,Écologiste,ireprochable,1,5725,0.000174672489083
8207,Écologiste,irreprochable,3,5725,0.000524017467249
8208,Écologiste,irréprochable,9,5725,0.00157205240175
8209,Écologiste,islamophobe,1,5725,0.000174672489083
8210,Écologiste,issu du peuple,1,5725,0.000174672489083
8211,Écologiste,issu ste civile,1,5725,0.000174672489083
8212,Écologiste,je ne sais pas,2,5725,0.000349344978166
8213,Écologiste,jesus,1,5725,0.000174672489083
8214,Écologiste,jeune,17,5725,0.00296943231441
8215,Écologiste,jeune democrate,1,5725,0.000174672489083
8216,Écologiste,joker,1,5725,0.000174672489083
8217,Écologiste,juppé,1,5725,0.000174672489083
8218,Écologiste,juste,154,5725,0.0268995633188
8219,Écologiste,juste honnête,1,5725,0.000174672489083
8220,Écologiste,"juste, actif.",1,5725,0.000174672489083
8221,Écologiste,"juste,humain,",1,5725,0.000174672489083
